,Classifier,prediction,accuracy
0,NB,MultinomialNB(),0.4775
1,K-NN,KNeighborsClassifier(n_neighbors=3),0.5025
2,RF,"RandomForestClassifier(max_depth=3, n_estimators=50)",0.5
3,DT,DecisionTreeClassifier(),0.5225
4,MLP,MLPClassifier(max_iter=100),0.49
5,SVM,"SVC(decision_function_shape='ovo', kernel='linear')",0.5075
